mean_basal,mean_luminal_a,mean_difference,p_value,FDR,regulation,Ensembl_ID_versioned,Ensembl_ID,gene_symbol,minus_log10_FDR
7.203873790780278,9.809771978516942,-2.6058981877366634,6.517146795871054e-54,2.9843546529726463e-52,LuminalA-up,ENSG00000125869.10,ENSG00000125869,LAMP5,51.525149567701796
1.6887702274803391,4.294624193446498,-2.6058539659661584,7.364691568786797e-30,7.336239565697874e-29,LuminalA-up,ENSG00000081051.8,ENSG00000081051,AFP,28.134526495173112
1.0632387740677176,3.6689060681154064,-2.605667294047689,1.8724300245558483e-24,1.3411080004938468e-23,LuminalA-up,ENSG00000171487.15,ENSG00000171487,NLRP5,22.872536246660065
1.7487885753014571,4.354003208887715,-2.6052146335862574,5.8038372797619305e-40,1.0459388474065586e-38,LuminalA-up,ENSG00000007306.15,ENSG00000007306,CEACAM7,37.980493706491934
0.3130254073032313,2.918156386711358,-2.6051309794081265,2.0859239897252996e-49,6.895480486744777e-48,LuminalA-up,ENSG00000179709.8,ENSG00000179709,NLRP8,47.16143546618554
6.653909180321953,9.258155555275819,-2.604246374953865,4.971638291528239e-20,2.714600350741596e-19,LuminalA-up,ENSG00000112936.19,ENSG00000112936,C7,18.56629409912977
0.2914333507052852,2.894478041583131,-2.6030446908778457,1.3602383234287048e-52,5.656971290487616e-51,LuminalA-up,ENSG00000224920.1,ENSG00000224920,TACC1P1,50.2474160253279
5.613259939374199,8.216162945852249,-2.6029030064780496,3.445342151511235e-30,3.4964537971134305e-29,LuminalA-up,ENSG00000125848.10,ENSG00000125848,FLRT3,28.45637220624578
0.5454637974106148,3.1480737284563105,-2.602609931045696,2.1715532485587658e-49,7.1714743735655e-48,LuminalA-up,ENSG00000125879.5,ENSG00000125879,OTOR,47.144391549146874
4.2995961672411145,6.900515559260688,-2.6009193920195735,1.8576786413375798e-16,8.121740975301379e-16,LuminalA-up,ENSG00000184811.4,ENSG00000184811,TRARG1,15.090350865472812
3.1912515590490114,5.791340006887788,-2.6000884478387767,2.4273855022278745e-46,6.483343588420586e-45,LuminalA-up,ENSG00000054803.4,ENSG00000054803,CBLN4,44.188200962108176
7.133651553901199,9.732419722298356,-2.5987681683971573,1.1112805606478682e-54,5.276221585398944e-53,LuminalA-up,ENSG00000267795.6,ENSG00000267795,SMIM22,52.27767697368381
7.987789961879071,10.584239891106517,-2.596449929227446,3.903440869494008e-64,4.076116446898416e-62,LuminalA-up,ENSG00000166780.11,ENSG00000166780,BMERB1,61.38975341752061
3.352474333567237,5.94663061826192,-2.594156284694683,3.1640688993597428e-55,1.5643007301849347e-53,LuminalA-up,ENSG00000260618.1,ENSG00000260618,AC025917.1,52.80567975197638
6.472471680762858,9.066231609456652,-2.5937599286937942,1.3996631569395247e-29,1.3706312889457454e-28,LuminalA-up,ENSG00000196542.8,ENSG00000196542,SPTSSB,27.86307935827568
9.548000973372739,12.140791936776969,-2.59279096340423,1.5470960683413635e-51,5.967624880414558e-50,LuminalA-up,ENSG00000134202.11,ENSG00000134202,GSTM3,49.224198484041786
7.162737882269893,9.754925599840616,-2.5921877175707237,4.380458389295317e-47,1.2236080434098251e-45,LuminalA-up,ENSG00000150556.17,ENSG00000150556,LYPD6B,44.91235767683526
7.746590961659036,10.335524284236818,-2.588933322577782,2.1356029398682364e-48,6.543456174075255e-47,LuminalA-up,ENSG00000168280.18,ENSG00000168280,KIF5C,46.18419280200367
1.1593809496946255,3.7447725233258717,-2.585391573631246,1.480549299852776e-57,8.691420758505264e-56,LuminalA-up,ENSG00000277022.1,ENSG00000277022,AL031663.3,55.060909225030684
5.529105281011532,8.11429344394261,-2.585188162931079,1.3005372724007645e-52,5.422140469014132e-51,LuminalA-up,ENSG00000076344.16,ENSG00000076344,RGS11,50.2658292355332
1.9268574008140151,4.507388477955748,-2.5805310771417327,2.013411593130727e-28,1.842969868971654e-27,LuminalA-up,ENSG00000205592.15,ENSG00000205592,MUC19,26.73448176507735
6.697151730543812,9.276410540002265,-2.5792588094584534,1.3319929156597861e-20,7.541959887316897e-20,LuminalA-up,ENSG00000174469.23,ENSG00000174469,CNTNAP2,19.122515781763767
1.3431522134767333,3.9213762621743107,-2.578224048697577,2.5242521847922416e-34,3.2518421688791676e-33,LuminalA-up,ENSG00000287226.1,ENSG00000287226,AC084740.1,32.4878705414446
5.975685867412348,8.553807448928787,-2.578121581516439,3.131879910465434e-36,4.4901888194525814e-35,LuminalA-up,ENSG00000198807.13,ENSG00000198807,PAX9,34.34773539585144
3.946289102575026,6.522667878446505,-2.576378775871479,2.0583247986808916e-43,4.557136542389926e-42,LuminalA-up,ENSG00000140287.11,ENSG00000140287,HDC,41.34130795875174
11.024895945051076,13.600353233660464,-2.575457288609387,4.524727808150624e-64,4.681138152136077e-62,LuminalA-up,ENSG00000164125.16,ENSG00000164125,GASK1B,61.32964854156322
10.223533420445975,12.796125916920383,-2.5725924964744085,1.775259349806308e-48,5.45932967023004e-47,LuminalA-up,ENSG00000074527.13,ENSG00000074527,NTN4,46.26286067934512
3.6846970150393066,6.256280768433494,-2.5715837533941874,2.118803828249555e-39,3.6837294773301386e-38,LuminalA-up,ENSG00000104237.11,ENSG00000104237,RP1,37.4337122706621
6.7314703238049844,9.302449381450542,-2.570979057645557,4.9654359192750196e-42,1.0069050938541964e-40,LuminalA-up,ENSG00000127083.7,ENSG00000127083,OMD,39.997011462075804
1.6020713767667862,4.172679681127729,-2.5706083043609427,8.749158051881977e-33,1.0341035892069247e-31,LuminalA-up,ENSG00000155511.18,ENSG00000155511,GRIA1,30.985435954503608
1.0217769643633,3.588565938508872,-2.566788974145572,1.3212492913347733e-52,5.501649223048646e-51,LuminalA-up,ENSG00000207146.1,ENSG00000207146,Y_RNA,50.259507103032256
4.515955966213917,7.079000258964454,-2.5630442927505372,6.561037263474203e-48,1.9428089140605595e-46,LuminalA-up,ENSG00000149403.13,ENSG00000149403,GRIK4,45.711569912550026
5.689470143344452,8.250383646879012,-2.56091350353456,7.733314178101816e-30,7.696576343526511e-29,LuminalA-up,ENSG00000153446.16,ENSG00000153446,C16orf89,28.113702418433693
2.3401487577749975,4.900483995645908,-2.5603352378709108,9.564272750720526e-37,1.4191873510586633e-35,LuminalA-up,ENSG00000215559.8,ENSG00000215559,ANKRD20A11P,34.847960268277504
10.593225757303362,13.149410933900722,-2.55618517659736,1.9746623707305285e-47,5.628459410449602e-46,LuminalA-up,ENSG00000120875.9,ENSG00000120875,DUSP4,45.24961046147178
5.2150880975868645,7.769675332390055,-2.554587234803191,2.6201792300888684e-45,6.564156038309332e-44,LuminalA-up,ENSG00000272622.2,ENSG00000272622,AC010735.2,43.18282110376592
9.424270995976638,11.977402824887259,-2.5531318289106206,1.6270885500013738e-64,1.7593551030982597e-62,LuminalA-up,ENSG00000041353.10,ENSG00000041353,RAB27B,61.75464649496468
5.239016160587934,7.790917876378213,-2.5519017157902786,2.9818553074097252e-40,5.4678222048344634e-39,LuminalA-up,ENSG00000123572.17,ENSG00000123572,NRK,38.26218561566871
3.0725201135528284,5.620642804120585,-2.548122690567757,5.677587391807296e-61,4.42587742728792e-59,LuminalA-up,ENSG00000268355.1,ENSG00000268355,AC243960.3,58.35400061783524
1.4331499205385514,3.981132066890925,-2.5479821463523735,4.850427135821045e-30,4.8824719997814245e-29,LuminalA-up,ENSG00000278484.1,ENSG00000278484,AC010998.3,28.311360238644365
2.779509865733249,5.323593593944288,-2.544083728211039,1.7035733706767918e-13,6.124386463436944e-13,LuminalA-up,ENSG00000241361.8,ENSG00000241361,SLC25A24P1,12.212937412088328
8.172909771705655,10.715434236706324,-2.5425244650006693,1.0926583079244228e-68,1.9307255772786209e-66,LuminalA-up,ENSG00000123191.16,ENSG00000123191,ATP7B,65.71427945006474
0.3445990678611835,2.885321991200266,-2.5407229233390827,1.1649491355504857e-35,1.610936263351992e-34,LuminalA-up,ENSG00000118702.9,ENSG00000118702,GHRH,33.79292164208985
10.408795076516835,12.949220986371932,-2.540425909855097,1.480694004251085e-60,1.1164476226286456e-58,LuminalA-up,ENSG00000085831.15,ENSG00000085831,TTC39A,57.95216164674116
2.634075215395699,5.171661779723118,-2.537586564327419,1.99207964680401e-60,1.4871828454536842e-58,LuminalA-up,ENSG00000273062.1,ENSG00000273062,AL449106.1,57.82763563276263
0.22968706398764438,2.7654642302543433,-2.535777166266699,2.684072528650953e-50,9.401265533999994e-49,LuminalA-up,ENSG00000259977.1,ENSG00000259977,AL121578.1,48.02681368071535
3.3379468293463277,5.871168754579553,-2.533221925233225,2.3942943707408517e-45,6.007241564912676e-44,LuminalA-up,ENSG00000261742.6,ENSG00000261742,LINC00922,43.22132490372782
0.5838740559663728,3.1169685031141,-2.5330944471477275,1.8917808943411198e-46,5.097467490218194e-45,LuminalA-up,ENSG00000234233.1,ENSG00000234233,KCNH1-IT1,44.29264553531223
5.1401845644057085,7.667315494300872,-2.527130929895163,3.642283989846006e-31,3.926965562548669e-30,LuminalA-up,ENSG00000124493.14,ENSG00000124493,GRM4,29.40594290725025
5.426895655674784,7.948307904457168,-2.521412248782384,4.036833576950765e-38,6.493025983655932e-37,LuminalA-up,ENSG00000164188.9,ENSG00000164188,RANBP3L,36.18755285917317
4.820540418438519,7.33918602786432,-2.5186456094258016,1.662456837061988e-55,8.342148679388897e-54,LuminalA-up,ENSG00000010310.9,ENSG00000010310,GIPR,53.07872207413263
8.368774560222157,10.887379847408953,-2.518605287186796,2.7656973582534545e-52,1.1291860590579268e-50,LuminalA-up,ENSG00000121753.12,ENSG00000121753,ADGRB2,49.94723449229592
1.7985517537898945,4.316299052064236,-2.517747298274342,6.529872588997541e-33,7.77829883380233e-32,LuminalA-up,ENSG00000267056.2,ENSG00000267056,AC005336.1,31.10911537574522
7.70665407044565,10.221263784293983,-2.5146097138483334,5.71379864258274e-49,1.8258010533782028e-47,LuminalA-up,ENSG00000132031.13,ENSG00000132031,MATN3,46.73854654669613
6.301480966324291,8.816004558197118,-2.514523591872827,1.3020614028341495e-66,1.7528151896787424e-64,LuminalA-up,ENSG00000168993.15,ENSG00000168993,CPLX1,63.756263871889004
6.531208416938634,9.045599299831801,-2.514390882893167,6.4571069341633324e-52,2.5766931480137487e-50,LuminalA-up,ENSG00000182575.8,ENSG00000182575,NXPH3,49.58893729742081
6.693726434439955,9.204956553342123,-2.5112301189021684,2.1211127711419233e-71,5.189759130560385e-69,LuminalA-up,ENSG00000160345.13,ENSG00000160345,C9orf116,68.28485279835502
3.2512479182046503,5.760111844607551,-2.508863926402901,1.8744317655361482e-60,1.405614156169389e-58,LuminalA-up,ENSG00000232352.1,ENSG00000232352,SEMA3B-AS1,57.852133877640185
3.060901008965271,5.566432919036928,-2.505531910071657,1.4261347775509684e-61,1.1659521400855722e-59,LuminalA-up,ENSG00000145491.12,ENSG00000145491,ROPN1L,58.93331927609787
0.13098680521601283,2.6333774374005054,-2.5023906321844924,1.4429518879949764e-51,5.578748245166276e-50,LuminalA-up,ENSG00000256357.1,ENSG00000256357,AL132708.1,49.25346323676172
4.671013258189221,7.171526322526716,-2.500513064337494,1.6563523221108378e-36,2.4202672117330114e-35,LuminalA-up,ENSG00000188803.15,ENSG00000188803,SHISA6,34.61613668270771
3.1853725694580364,5.683259999862468,-2.4978874304044316,1.1042614525628318e-30,1.1567138715595664e-29,LuminalA-up,ENSG00000237423.3,ENSG00000237423,LINC01522,28.93677405623468
6.68150228008429,9.17794393077411,-2.4964416506898193,3.821469112419585e-39,6.518862323068931e-38,LuminalA-up,ENSG00000205517.13,ENSG00000205517,RGL3,37.1858281910664
0.6705672058263207,3.165810916752536,-2.4952437109262156,1.0457789070886597e-49,3.5372864748347e-48,LuminalA-up,ENSG00000265296.1,ENSG00000265296,FEM1AP2,47.45132976647821
4.990000682971984,7.479751567077165,-2.489750884105181,4.1255419470735865e-53,1.7774828543175658e-51,LuminalA-up,ENSG00000257108.2,ENSG00000257108,NHLRC4,50.7501945798028
6.712564008158768,9.197811025637687,-2.485247017478919,6.269170817717742e-38,9.98776643583169e-37,LuminalA-up,ENSG00000173175.15,ENSG00000173175,ADCY5,36.00053162218928
7.796116986206673,10.276212956180515,-2.480095969973842,7.829129748790536e-60,5.524893245883342e-58,LuminalA-up,ENSG00000148219.17,ENSG00000148219,ASTN2,57.25767610916714
0.3785079672605262,2.8583135716858568,-2.4798056044253305,5.113008068357117e-34,6.467472847220022e-33,LuminalA-up,ENSG00000266242.1,ENSG00000266242,GRAMD4P7,32.18926538593222
10.382755425384808,12.859732804518789,-2.476977379133981,2.3707239688010857e-34,3.061119700855639e-33,LuminalA-up,ENSG00000138615.6,ENSG00000138615,CILP,32.51411968758507
0.8335867845121401,3.3105582357365146,-2.4769714512243746,3.905422622004592e-52,1.5734346909806964e-50,LuminalA-up,ENSG00000251635.2,ENSG00000251635,LINC02278,49.80315127876623
5.589535032590472,8.065879158693386,-2.476344126102914,9.634672604551853e-58,5.756759816480894e-56,LuminalA-up,ENSG00000197748.13,ENSG00000197748,CFAP43,55.239821889800204
2.6846008729107784,5.160680324451908,-2.4760794515411297,2.778392522534207e-31,3.0139714354481108e-30,LuminalA-up,ENSG00000222033.1,ENSG00000222033,LINC01124,29.520860867975617
5.383880070751686,7.858765888700134,-2.474885817948448,1.1946329844350642e-51,4.656290423053879e-50,LuminalA-up,ENSG00000185761.11,ENSG00000185761,ADAMTSL5,49.33195993961329
5.408639743568325,7.882517362876772,-2.473877619308447,1.6875211124530785e-67,2.502907419886159e-65,LuminalA-up,ENSG00000100583.4,ENSG00000100583,SAMD15,64.60155521422564
10.199401640610278,12.6695345099166,-2.4701328693063225,4.1017087469339695e-55,2.0189321174335778e-53,LuminalA-up,ENSG00000171791.14,ENSG00000171791,BCL2,52.69487828309679
5.690393721379171,8.15967355127506,-2.46927982989589,9.568704676193278e-38,1.503013030674783e-36,LuminalA-up,ENSG00000155886.11,ENSG00000155886,SLC24A2,35.82303725419312
4.352605060787555,6.819948371578716,-2.4673433107911613,4.679244243497017e-47,1.304894068569218e-45,LuminalA-up,ENSG00000260228.6,ENSG00000260228,AC009119.1,44.884424742964136
3.3037972892648306,5.770908881579512,-2.4671115923146814,5.849612616308743e-45,1.4343746517825097e-43,LuminalA-up,ENSG00000169507.9,ENSG00000169507,SLC38A11,42.843337398214594
0.9652253609482604,3.4313713205271905,-2.46614595957893,1.0903583164094669e-38,1.8102432276396894e-37,LuminalA-up,ENSG00000122711.9,ENSG00000122711,SPINK4,36.74226306859769
2.769768685534365,5.232790037316763,-2.463021351782398,1.7177812569197216e-33,2.106072704167852e-32,LuminalA-up,ENSG00000133454.16,ENSG00000133454,MYO18B,31.676526640522848
3.8713777268522773,6.3337644371773285,-2.462386710325051,7.408052811665071e-60,5.249850533763492e-58,LuminalA-up,ENSG00000268204.1,ENSG00000268204,AC008763.1,57.27985306102943
1.450805049781267,3.912422488310357,-2.46161743852909,5.0658924168304596e-39,8.571868440795407e-38,LuminalA-up,ENSG00000218713.1,ENSG00000218713,AL512378.1,37.06692450303794
3.216821724331021,5.676907682428121,-2.4600859580971,8.863790387171577e-33,1.0469142134531053e-31,LuminalA-up,ENSG00000187398.12,ENSG00000187398,LUZP2,30.98008890394708
8.18812530048524,10.642668441146983,-2.454543140661743,2.2884932856436787e-39,3.972568354985816e-38,LuminalA-up,ENSG00000164220.7,ENSG00000164220,F2RL2,37.40092862126023
7.65558101308585,10.109605333217992,-2.4540243201321417,1.3298973757161113e-53,5.97562466943754e-52,LuminalA-up,ENSG00000131781.13,ENSG00000131781,FMO5,51.22361668848704
5.260002946505974,7.713387852054854,-2.45338490554888,2.5555658516998527e-26,2.054750955840227e-25,LuminalA-up,ENSG00000144331.20,ENSG00000144331,ZNF385B,24.687240808852973
3.5234075072759334,5.976741703038372,-2.4533341957624386,2.389816999926555e-22,1.5006868834308376e-21,LuminalA-up,ENSG00000181234.9,ENSG00000181234,TMEM132C,20.823709913342157
3.664357264579937,6.1173738983728825,-2.4530166337929455,1.481821667003957e-46,4.028439763014812e-45,LuminalA-up,ENSG00000262823.1,ENSG00000262823,AC127521.1,44.39486312594717
4.806731831949284,7.256882348380782,-2.4501505164314983,1.2627458227954568e-55,6.403515882012665e-54,LuminalA-up,ENSG00000166743.9,ENSG00000166743,ACSM1,53.19358150900101
4.604021341403951,7.053235349825962,-2.449214008422011,3.427714089906099e-33,4.1329847587644757e-32,LuminalA-up,ENSG00000167749.11,ENSG00000167749,KLK4,31.383736196266003
10.999060249210714,13.444528759262122,-2.4454685100514073,2.161746061342154e-55,1.0799065272159315e-53,LuminalA-up,ENSG00000139629.16,ENSG00000139629,GALNT6,52.96661383383818
1.123136199955457,3.565314072023747,-2.4421778720682896,4.656795745646199e-44,1.0832463108539944e-42,LuminalA-up,ENSG00000196166.5,ENSG00000196166,C8orf86,41.96527278134134
4.159585624238686,6.601668594538134,-2.442082970299448,2.1270769781637915e-11,6.603651042701704e-11,LuminalA-up,ENSG00000184956.16,ENSG00000184956,MUC6,10.180215884263452
8.511814242890745,10.95144996144634,-2.4396357185555946,7.557602238301992e-52,2.987391828158995e-50,LuminalA-up,ENSG00000164309.15,ENSG00000164309,CMYA5,49.52470781132721
4.641705696588095,7.077204466074587,-2.4354987694864922,3.311650276218759e-38,5.344560291711738e-37,LuminalA-up,ENSG00000183833.16,ENSG00000183833,CFAP91,36.272088019311795
0.2383065446211673,2.672825465824733,-2.4345189212035656,5.988202632210437e-53,2.5344009120163366e-51,LuminalA-up,ENSG00000214782.7,ENSG00000214782,MS4A18,50.596124683807616
0.6192269933425012,3.0528901003898055,-2.4336631070473045,4.021024503877043e-36,5.725774909513954e-35,LuminalA-up,ENSG00000135226.18,ENSG00000135226,UGT2B28,34.24216572887423
6.2246190309432645,8.656245032380745,-2.431626001437481,5.873912462037714e-24,4.060497952722297e-23,LuminalA-up,ENSG00000107954.10,ENSG00000107954,NEURL1,22.391420704142323
0.7272532858193708,3.156434578858887,-2.429181293039516,8.007719554477435e-55,3.851058241981114e-53,LuminalA-up,ENSG00000250740.1,ENSG00000250740,AC109361.2,52.41441991321842
4.815387370371644,7.243514925320074,-2.4281275549484302,4.295955583100776e-40,7.796449980808771e-39,LuminalA-up,ENSG00000173376.14,ENSG00000173376,NDNF,38.10810310304049
1.2789063162084446,3.7068253551307397,-2.427919038922295,2.4387516930903526e-33,2.9661450200431284e-32,LuminalA-up,ENSG00000196553.15,ENSG00000196553,CCDC196,31.527807619368044
5.566522260280298,7.989267901427148,-2.42274564114685,2.3482284163348105e-53,1.038425019993969e-51,LuminalA-up,ENSG00000160460.16,ENSG00000160460,SPTBN4,50.983624856450476
1.6393337303060749,4.062036550019019,-2.422702819712944,4.4771475154613506e-17,2.027204980660063e-16,LuminalA-up,ENSG00000135346.9,ENSG00000135346,CGA,15.693102335436894
2.7492544559369057,5.171022615362733,-2.4217681594258273,3.3005086332338255e-71,7.79105981591534e-69,LuminalA-up,ENSG00000263011.1,ENSG00000263011,AC108134.4,68.10840346133936
1.1049063658254243,3.5260570573477703,-2.421150691522346,1.4040018436302263e-24,1.0133966795539445e-23,LuminalA-up,ENSG00000240253.6,ENSG00000240253,FAR2P3,22.9942205230311
6.986083386322103,9.404262269609273,-2.41817888328717,3.5424406361629446e-47,9.920017554234076e-46,LuminalA-up,ENSG00000179348.12,ENSG00000179348,GATA2,45.00348755932765
2.8459453017829888,5.2636785647888304,-2.4177332630058417,3.4765283562845935e-31,3.755962471739568e-30,LuminalA-up,ENSG00000147724.12,ENSG00000147724,FAM135B,29.42527875570248
5.464002804074067,7.881020459926388,-2.4170176558523213,7.776697482532827e-35,1.0315587638088656e-33,LuminalA-up,ENSG00000197565.16,ENSG00000197565,COL4A6,32.986506026953066
2.07742551271094,4.492938863870207,-2.4155133511592672,4.154993627270612e-30,4.196305706119642e-29,LuminalA-up,ENSG00000188133.6,ENSG00000188133,TMEM215,28.377132880429713
